IL,OL,RPS,test_name,TTFT,Prefill,L_TTFT,L_P95_TTFT,L_P98_TTFT,ITL,E2E,PPS,GPS,Run,MaxRun,Kvcache,MaxKvcache,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,phi,rho,T_prefill,N_concurrent,kv_high,kv_ceiling,kv_saturated,g_dITL_dRPS,h_drho_dRPS,g_acceleration,cond1_service_degradation,h_acceleration,cond2_prefill_interference,cond3_queueing,cond4_kv_saturation,prefill_saturated,is_saturated,sqrt_OL,rho_ratio,regime
1000.0,300.0,2.0,1-15K_300,0.036813166,0.03151607,0.049095033,0.063904262,0.072164009,0.006621296,2.016169962,2174.816667,603.8444444,4.0,8.5,0.011850272,0.025019395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.014992614738867,5.559812761731239,0.030191870000000003,4.032339924,False,False,False,0.0,0.0,,False,,False,False,False,False,False,17.320508075688775,0.3209959394629447,decode-limited
2000.0,300.0,2.0,1-15K_300,0.062462588,0.054630473,0.076301067,0.111241841,0.122858415,0.007490852,2.300878753,4546.616667,634.6944444,4.65,11.0,0.025965865,0.060861133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.023861617254397,8.338515832377945,0.054971736,4.601757506,False,False,False,0.0,0.0,0.0,False,0.0,False,False,False,False,False,17.320508075688775,0.4814244360465363,decode-limited
3000.0,300.0,2.0,1-15K_300,0.090961071,0.082817684,0.106331528,0.157679176,0.19386476,0.00810168,2.50206585,6074.711111,555.7111111,4.55,8.5,0.036869666,0.069743988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0294432142469216,11.227433199040199,0.082859391,5.0041317,False,False,False,0.0,0.0,0.0,False,0.0,False,False,False,False,False,17.320508075688775,0.6482161579774399,scheduler-limited
4000.0,300.0,2.0,1-15K_300,0.124637087,0.111357021,0.141549439,0.226913404,0.240512648,0.009022243,2.820925993,7931.3,549.55,5.45,9.5,0.05821955,0.101745539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0422116366554675,13.81442364165984,0.115614844,5.641851986,False,False,False,0.0,0.0,0.0,False,0.0,False,False,False,False,False,17.320508075688775,0.7975761208211838,scheduler-limited
5000.0,300.0,2.0,1-15K_300,0.174863895,0.147989076,0.193742292,0.35423345,0.40572762,0.011071214,3.463462225,10865.05,594.3777778,6.1,11.0,0.080896043,0.144763382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0427830302379968,15.794464364973887,0.163792681,6.92692445,False,False,False,0.0,0.0,0.0,False,0.0,False,False,False,False,False,17.320508075688775,0.9118938252823624,scheduler-limited
6000.0,300.0,2.0,1-15K_300,0.212433514,0.189139219,0.232862473,0.407242823,0.516730375,0.012433207,3.884498505,12576.57778,567.2222222,7.45,14.0,0.118211792,0.221993794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0414310925572139,17.085979023754692,0.200000307,7.76899701,False,False,False,0.0,0.0,0.0,False,0.0,False,False,False,False,False,17.320508075688775,0.986459458873307,scheduler-limited
7000.0,300.0,2.0,1-15K_300,0.274495111,0.235993304,0.298311043,0.587977493,0.730203784,0.015848882,5.074650036,15042.45556,595.5388889,8.65,16.5,0.159775019,0.304926299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0672992656516718,17.31952518795963,0.258646229,10.149300072,False,False,False,0.0,0.0,0.0,False,0.0,False,False,False,False,False,17.320508075688775,0.9999432529504996,scheduler-limited
8000.0,300.0,2.0,1-15K_300,0.357012879,0.291887432,0.385420988,0.793091965,0.892394528,0.023421438,7.154400065,18614.48333,615.0944444,14.55,28.5,0.305686579,0.598642358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0182124691347587,15.242995711877299,0.333591441,14.30880013,False,False,False,0.0,0.0,0.0,False,0.0,False,False,False,False,False,17.320508075688775,0.8800547677508669,scheduler-limited
9000.0,300.0,2.0,1-15K_300,0.444136953,0.364648259,0.469832845,1.025178879,1.246310697,0.027628286,8.823003645,18810.70556,568.9555556,14.8,32.5,0.349681924,0.767339022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0644892032028335,16.075443587054224,0.416508667,17.64600729,False,False,False,0.0,0.0,0.0,False,0.0,False,False,False,False,False,17.320508075688775,0.9281161682328398,scheduler-limited
10000.0,300.0,2.0,1-15K_300,0.726525671,0.401368251,0.840677032,2.47937423,2.889855647,0.039794129,12.32270471,20836.56111,543.0555556,21.9,33.5,0.574049651,0.880799069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0322045839140408,18.257106996863783,0.686731542,24.64540942,False,False,False,0.0,0.0,0.0,False,0.0,False,False,False,False,False,17.320508075688775,1.0540745639263105,scheduler-limited
