IL,OL,RPS,test_name,TTFT,Prefill,L_TTFT,L_P95_TTFT,L_P98_TTFT,ITL,E2E,PPS,GPS,Run,MaxRun,Kvcache,MaxKvcache,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,phi,rho,T_prefill,N_concurrent,kv_high,kv_ceiling,kv_saturated,g_dITL_dRPS,h_drho_dRPS,g_acceleration,cond1_service_degradation,h_acceleration,cond2_prefill_interference,cond3_queueing,cond4_kv_saturation,prefill_saturated,is_saturated,sqrt_OL,rho_ratio,regime
400.0,400.0,15.0,400_400,0.028935608,0.023687906,0.047803269,0.06386869,0.073699865,0.008621238,3.469481833,6387.035,5940.075,48.33333333,67.0,0.075767483,0.106826998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0060857364684748,3.356317039385759,0.02031437,52.042227495,False,False,False,0.00026125079999999993,-0.0009556354093417596,,False,,False,False,False,False,False,20.0,0.16781585196928794,decode-limited
400.0,400.0,17.5,400_400,0.031105552,0.025117936,0.053069433,0.072708732,0.082695789,0.009274365,3.730916038,7501.9875,6977.5225,61.71428571,80.0,0.096305737,0.123816912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0057066003979789,3.3539279508624045,0.021831187000000002,65.29103066500001,False,False,False,0.0003051979999999999,0.007193289853499518,4.394719999999998e-05,True,0.008148925262841278,True,False,False,False,False,20.0,0.1676963975431202,decode-limited
400.0,400.0,20.0,400_400,0.034422274,0.027463383,0.060381051,0.084467053,0.095279112,0.010147228,4.081024951,8432.12,7839.1425,77.5,100.0,0.120327681,0.160124127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0054531520825196,3.3922834886532565,0.024275046,81.62049902,False,False,False,0.0005890368,0.038085203667782785,0.00028383880000000007,True,0.030891913814283266,True,False,False,False,False,20.0,0.16961417443266283,decode-limited
400.0,400.0,22.5,400_400,0.043310407,0.034358701,0.081857439,0.125881582,0.145625343,0.012219549,4.914338566,9540.8875,8858.205,103.3809524,145.5,0.160992279,0.233281614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0054255206145495,3.5443539692013184,0.031090858000000002,110.572617735,False,False,False,0.0008246320000000002,0.03363206958247291,0.0002355952000000002,True,-0.004453134085309875,False,False,False,False,False,20.0,0.1772176984600659,decode-limited
400.0,400.0,25.0,400_400,0.050808915,0.040277485,0.104719538,0.156388593,0.180383544,0.014270388,5.740044932,10630.6725,9880.23,135.6428571,182.5,0.21175145,0.283359193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0055866967317215,3.560443836565621,0.036538527,143.5011233,False,False,False,0.0010579914000000002,3.758998278637904e-05,0.00023335940000000007,True,-0.03359447959968653,False,False,False,False,False,20.0,0.17802219182828105,decode-limited
400.0,400.0,27.5,400_400,0.062063178,0.049089825,0.136677122,0.210648501,0.245251448,0.017509506,7.037346245,11775.18,10926.785,182.0238095,246.0,0.284236581,0.383126455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.004789376267954,3.5445419191152503,0.044553671999999996,193.5270217375,False,False,False,0.0024134878,-0.018505268568144294,0.0013554963999999998,True,-0.01854285855093067,False,False,False,False,False,20.0,0.17722709595576253,decode-limited
400.0,400.0,30.0,400_400,0.091337411,0.069196746,0.210145962,0.347502428,0.407960198,0.026337827,10.5594017,12948.5225,11977.995,298.6190476,374.0,0.46585947,0.574709077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0023038062327616,3.4679174937248995,0.064999584,316.782051,False,False,False,0.0029374752000000002,-0.03148424070260756,0.0005239874000000002,True,-0.012978972134463265,False,False,False,False,False,20.0,0.17339587468624498,decode-limited
400.0,400.0,32.5,400_400,0.109054726,0.083570806,0.257061247,0.459321767,0.544674146,0.032196882,12.88603651,13197.0675,12176.98,369.6904762,505.0,0.576870221,0.790845617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0005655601992764,3.3871207156022125,0.07685784400000001,418.79618657500004,False,False,False,0.0035304353999999994,2.7399943431665594,0.0005929601999999992,True,2.771478583869167,True,False,False,False,False,20.0,0.16935603578011063,decode-limited
400.0,400.0,35.0,400_400,0.755215515,0.136521032,0.940483168,3.742913979,4.947383215,0.043990004,17.73602534,13339.275,11957.535,500.9047619,659.5,0.776508183,0.999844841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0079577021634278,17.167889209557696,0.711225511,620.7608869000001,False,True,True,0.0031063752,7.981419240149658,-0.0004240601999999996,False,5.241424896983099,True,False,True,False,True,20.0,0.8583944604778848,scheduler-limited
400.0,400.0,37.5,400_400,2.066379202,0.300414713,2.355897629,9.122078025,12.31418403,0.047728758,21.17589104,12681.10274,11710.40798,526.9599567,699.0,0.821301287,0.998797517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1091788225455184,43.29421691635051,2.018650444,794.095914,True,True,True,0.0014863628000000005,9.46312219308139,-0.0016200123999999994,False,1.4817029529317312,True,True,True,False,True,20.0,2.1647108458175253,prefill-limited
400.0,400.0,40.0,400_400,3.31585881,0.513266167,3.433800331,10.8504227,13.52682494,0.051421818,23.51039546,12558.02619,11539.05714,551.5681818,774.0,0.853376472,0.999844841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1430165430946062,64.48350017496465,3.264436992,940.4158184,True,True,True,0.0014772239999999992,8.475713303445655,-9.138800000001255e-06,False,-0.9874088896357343,False,True,True,False,True,20.0,3.224175008748232,prefill-limited
