IL,OL,RPS,test_name,TTFT,Prefill,L_TTFT,L_P95_TTFT,L_P98_TTFT,ITL,E2E,PPS,GPS,Run,MaxRun,Kvcache,MaxKvcache,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,phi,rho,T_prefill,N_concurrent,kv_high,kv_ceiling,kv_saturated,g_dITL_dRPS,h_drho_dRPS,g_acceleration,cond1_service_degradation,h_acceleration,cond2_prefill_interference,cond3_queueing,cond4_kv_saturation,prefill_saturated,is_saturated,sqrt_OL,rho_ratio,regime
200.0,1000.0,2.0,200_1K,0.019858004,0.01532583,0.032106315,0.037061119,0.047653985,0.006712188,6.726147885,405.3275,1867.0025,12.16666667,19.5,0.020684177,0.033553142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0020797815853786,2.958499374570557,0.013145815999999998,13.45229577,False,False,False,0.00020352400000000007,0.033277321740682986,,False,,False,False,False,False,False,31.622776601683793,0.09355596479826594,decode-limited
200.0,1000.0,3.0,200_1K,0.020690266,0.015547861,0.033453656,0.038094664,0.042911472,0.006915712,6.927057545,647.7875,2976.585,19.92857143,30.5,0.035738298,0.054538402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0016405461939422,2.99177669631124,0.013774553999999998,20.781172635,False,False,False,0.00022192400000000008,-0.004070412055248829,1.8400000000000014e-05,True,-0.037347733795931815,False,False,False,False,False,31.622776601683793,0.09460828610957392,decode-limited
200.0,1000.0,4.0,200_1K,0.021112872,0.016000282,0.036043572,0.041505772,0.062365861,0.007156036,7.16735205,842.46,3863.6725,27.33333333,38.5,0.048524142,0.075523662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0015813293840332,2.9503585504600593,0.013956836,28.6694082,False,False,False,0.00032983549999999985,-0.04757801189935429,0.00010791149999999977,True,-0.04350759984410546,False,False,False,False,False,31.622776601683793,0.09329852933606608,decode-limited
200.0,1000.0,5.0,200_1K,0.021943011,0.017041722,0.038300317,0.043584311,0.050470166,0.007575383,7.588445862,1084.3325,4981.1675,36.33333333,57.0,0.064640364,0.096470132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0017243830443954,2.8966206725125314,0.014367627999999999,37.94222931,False,False,False,0.0003990904999999997,-0.033891025236346906,6.925499999999984e-05,True,0.013686986663007383,False,False,False,False,False,31.622776601683793,0.09159918842668285,decode-limited
200.0,1000.0,6.0,200_1K,0.022928639,0.018119063,0.040476878,0.047025675,0.052374532,0.007954217,7.961718337,1299.915,5952.17,45.73809524,64.5,0.081216521,0.120054306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0009430641633237,2.8825764999873655,0.014974422000000001,47.770310022,False,False,False,0.00034347049999999997,-0.02317190062967933,-5.5619999999999715e-05,False,0.010719124606667574,False,False,False,False,False,31.622776601683793,0.09115507269636403,decode-limited
200.0,1000.0,7.0,200_1K,0.023549911,0.019100648,0.04317178,0.051445341,0.057283254,0.008262324,8.259556922,1468.57,6693.63,54.14285714,73.0,0.096804463,0.136035687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996650968904148,2.8502768712531728,0.015287587,57.816898454,False,False,False,0.0004696984999999999,-0.03722568330257148,0.00012622799999999993,True,-0.014053782672892146,False,False,False,False,False,31.622776601683793,0.09013366875258533,decode-limited
200.0,1000.0,8.0,200_1K,0.024974381,0.020700852,0.048084165,0.061929339,0.069925742,0.008893614,8.904896486,1730.23,7935.03,68.97619048,87.5,0.121467361,0.158533747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0012686053161293,2.8081251333822226,0.016080767000000003,71.239171888,False,False,False,0.0005124179999999997,-0.02308420160886726,4.271949999999983e-05,True,0.014141481693704216,False,False,False,False,False,31.622776601683793,0.08880071376251954,decode-limited
200.0,1000.0,9.0,200_1K,0.026042204,0.021478587,0.054678869,0.077565849,0.08802567,0.00928716,9.29903586,1907.7775,8723.0075,78.30952381,106.5,0.138678932,0.19030256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0012787396792993,2.8041084680354382,0.016755044,83.69132274,False,False,False,0.0005575720000000001,0.013032941063197523,4.5154000000000374e-05,True,0.036117142672064784,True,False,False,False,False,31.622776601683793,0.08867369565157444,decode-limited
200.0,1000.0,10.0,200_1K,0.028366732,0.023102742,0.06657802,0.100286508,0.114007716,0.010008758,9.985749176,2143.675,9767.1475,95.02380952,124.0,0.169313606,0.222847168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9977011309495144,2.8341910155086176,0.018357974,99.85749176,False,False,False,0.0008434925000000001,0.04068075809328375,0.0002859205,True,0.02764781703008623,True,False,False,False,False,31.622776601683793,0.08962498932992835,decode-limited
200.0,1000.0,11.0,200_1K,0.031665566,0.025688321,0.102500199,0.159054863,0.178153028,0.010974145,10.9877095,2372.145,10858.665,114.3571429,141.0,0.201897004,0.24840962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0012360416232882,2.8854699842220057,0.020691421,120.86480449999999,False,False,False,0.0009796910000000004,0.020928654730421492,0.0001361985000000003,True,-0.01975210336286226,False,False,False,False,False,31.622776601683793,0.09124657270191655,decode-limited
